X,Y,FID,NAME,CLASS,ST,STFIPS,PLACEFIPS,CAPITAL,POP_CLASS,POPULATION,POP2010,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC
-81.6556543849999,30.3321727360001,1678,Jacksonville,city,FL,12,1235000, ,9,886969,821784,488473,252421,3270,35222,765,63485,17995,23638,398294,423490,57533,53508,53057,55945,62704,122314,111486,121534,93763,50082,28108,11750,35.5,34.2,36.8,323106,2.48,54345,59830,60230,75667,9398,37216,207760,3.05,366273,43167,199378,123728
-80.220932499,25.7608603350001,1724,Miami,city,FL,12,1245000, ,8,449517,399457,289920,76880,1195,3953,85,279456,16684,10740,198927,200530,23882,19072,18364,21080,28628,65824,59469,56067,43084,32075,22747,9165,38.8,37.8,39.8,158317,2.47,35700,32085,20997,28613,5277,16530,90032,3.15,183994,25677,51186,107131
-82.455712449,27.949506156,1828,Tampa,city,FL,12,1271000, ,8,370224,335709,211217,87872,1248,11560,254,77472,12790,10768,164061,171648,21507,20393,20930,26441,28760,51614,46982,47534,34786,19522,12316,4924,34.6,34,35.3,135955,2.38,29821,29915,21105,24824,3750,15490,75768,3.1,157130,21175,70353,65602
-84.394919156,33.748638591,1879,Atlanta,city,GA,13,1304000,State,8,464043,420003,161115,226894,988,13188,132,21815,9317,8369,208968,211035,26789,22792,19798,28285,43946,83155,62098,51585,40216,22985,12642,5712,33.1,32.8,33.3,185142,2.11,52657,51721,17982,24557,3314,20159,80393,3.06,224573,39431,83154,101988
-157.84272341,21.3307843860001,1994,Honolulu,Census Designated Place,HI,15,1571550,State,8,356595,337256,60409,4974,743,184950,28260,18301,2840,55080,166500,170756,16677,15860,15744,18791,24208,48743,44625,47786,44660,27163,21218,11781,41.4,40,43,129408,2.51,27081,27308,21629,30802,2797,7407,74688,3.24,143173,13765,56742,72666
-106.649432255,35.093261324,2037,Albuquerque,city,NM,35,3502000, ,9,567516,545852,380552,17933,25087,14450,613,255055,82058,25159,265106,280746,38000,36883,34878,37104,42276,82861,70056,75086,62809,34851,21488,9560,35.1,33.9,36.5,224330,2.4,43216,46500,39501,48428,8693,21541,133887,3.05,239166,14836,135267,89063
-74.010131782,40.710570562,2174,New York,city,NY,36,3651000, ,10,8691599,8175133,3597341,2088510,57512,1038388,5147,2336076,1062334,325901,3882544,4292589,517724,473159,468154,535833,642585,1392445,1154687,1107376,890012,531461,320291,141406,35.5,34.1,36.9,3109784,2.57,558351,695292,531386,566484,77061,344755,1850221,3.32,3371062,261278,962892,2146892
-80.830255055,35.2078742320001,2264,Charlotte,city,NC,37,3712000, ,9,838742,731424,365384,256241,3483,36403,581,95688,49928,19404,353511,377913,55494,51977,48427,48830,54121,128486,114714,98121,69238,34568,19224,8224,33.3,32.2,34.2,289860,2.48,52520,60957,58991,57592,7762,31955,175436,3.14,319918,30058,166367,123493
-78.6353948569999,35.7853424210001,2318,Raleigh,city,NC,37,3755000,State,8,457182,403892,232377,118471,1963,17434,173,45868,22942,10532,195143,208749,29027,26366,23957,29151,40864,74420,61216,50034,35719,17687,10497,4954,31.9,30.9,32.9,162999,2.36,32557,38780,31026,31585,3672,15786,91186,3.06,176124,13125,87284,75715
-84.510923285,39.10709069,2382,Cincinnati,city,OH,39,3915000, ,8,309190,296943,146435,133039,759,5481,251,8308,3566,7412,142672,154271,21846,18038,15878,22052,31219,49221,35222,39744,31787,16046,10771,5119,32.7,31.7,33.7,133420,2.12,34062,36701,12148,18867,3149,18213,62319,3,161095,27675,51892,81528
-81.687303357,41.505176369,2385,Cleveland,city,OH,39,3916000, ,8,383649,396815,147929,211672,1340,7327,120,39534,17502,10925,190285,206530,28095,25911,26292,30637,30407,53996,49555,59726,44700,24547,16264,6685,35.6,34.6,36.6,167490,2.29,39363,37836,15112,22374,5144,29003,89821,3.11,207536,40046,73911,93579
-82.988930285,39.988404529,2387,Columbus,city,OH,39,3918000,State,9,871273,787033,483677,220241,2105,31965,512,44359,22447,26086,384265,402768,60029,50211,45045,53667,84169,148994,105367,98439,73512,36696,21722,9182,31.4,30.5,32.2,331602,2.31,75728,78707,48773,57382,9743,36723,176037,3.04,370965,39363,155839,175763
-76.0610033579999,36.7518942030001,2457,Virginia Beach,city,VA,51,5182000, ,8,461663,437994,296670,85935,1685,26769,657,28987,8622,17656,214441,223553,29225,28421,29037,30380,35141,67528,59456,64868,47503,25916,14889,5630,34.9,33.2,36.7,165089,2.6,23821,26643,39125,44607,4234,15579,113999,3.08,177879,12790,107778,57311
-122.320160215,47.5914606250001,2552,Seattle,city,WA,53,5363000, ,9,687870,608660,422870,48316,4809,84215,2351,40329,14852,31247,304030,304630,32036,25943,22091,30585,54885,126616,99704,80543,70762,33069,20059,12367,36.2,35.9,36.4,283510,2.06,80103,81095,38286,54236,4139,12131,121690,2.87,308516,25006,136362,147148
-87.906919267,43.040427068,2637,Milwaukee,city,WI,55,5553000, ,9,591865,594833,266339,237769,4695,20851,241,103007,44650,20288,286949,307884,48694,43881,42379,49757,58078,96471,74163,72346,55836,26961,18223,8044,30.3,29.3,31.3,230221,2.5,48217,51010,30739,33720,7831,38502,130214,3.28,255569,25348,100296,129925
-97.519156402,35.467678231,2859,Oklahoma City,city,OK,40,4055000,State,9,665635,579999,363646,87354,20533,23310,586,100038,54593,29977,285556,294443,45873,41683,37832,37248,43329,91906,74288,78941,63492,35337,21366,8704,34.1,33.1,35.1,230233,2.47,41282,44066,46027,53941,7307,22153,144120,3.11,256930,26697,137432,92801
-95.9914158,36.150342702,2868,Tulsa,city,OK,40,4075000, ,8,419494,391906,245309,62164,20817,9077,316,55266,31219,23004,190944,200962,29479,26792,24600,26416,31069,59063,48252,52673,44723,24778,16757,7304,34.7,33.4,36.2,163975,2.34,32347,35859,27027,35692,5246,16708,95246,3.04,185127,21152,87787,76188
-122.649815631,45.5160155740001,2913,Portland,city,OR,41,4159000, ,9,637683,583776,444216,36695,5991,41692,3109,54840,24793,27280,289211,294565,35187,31384,28149,30787,42929,114369,93065,77823,69294,31782,18776,10231,35.9,35.6,36.2,248546,2.28,58983,63246,39437,50748,5647,16090,125506,2.99,265439,16893,133502,115044
-75.1609854289999,39.951358504,2987,Philadelphia,city,PA,42,4260000, ,10,1587761,1526006,626221,661839,6996,96405,744,187611,90731,43070,719813,806193,101053,90827,90640,118297,146717,246062,188323,197970,160808,94764,62434,28111,33.6,32.1,35.1,599736,2.45,118372,139405,74277,95310,18486,86946,340354,3.2,670171,70435,324536,275200
-79.976320425,40.439458566,2989,Pittsburgh,city,PA,42,4261000, ,8,309419,305704,201766,79710,584,13465,86,6964,2405,7688,148101,157603,15109,13026,12848,24349,42212,51740,31990,37894,34385,19689,15115,7347,33.5,32.1,35,136217,2.07,35489,38762,12529,23502,2397,12421,61741,2.87,156165,19948,64807,71410
-93.267834478,44.963518803,3162,Minneapolis,city,MN,27,2743000, ,8,415852,382578,244086,71098,7601,21553,179,40073,21374,16687,192421,190157,26453,21635,18136,25095,43864,80531,52527,46748,37078,16325,9136,5050,31.6,31.6,31.5,163540,2.23,46698,44459,21119,24887,3552,13399,71972,3.13,178287,14747,80439,83101
-93.1060355,44.955807647,3189,St. Paul,city,MN,27,2758000,State,8,304055,285068,171365,44728,3016,42695,154,27311,11208,11902,139355,145713,22316,19604,18117,22448,28430,48477,35753,35706,28629,13002,8083,4503,31,30.3,31.8,111001,2.47,23842,27186,18625,19245,3030,11780,59689,3.33,120795,9794,56993,54008
-94.588092697,39.1025398190001,3285,Kansas City,city,MO,29,2938000, ,8,488023,459787,272305,137540,2331,11399,861,45953,20770,14581,223183,236604,34557,30874,28566,28931,34043,75490,60956,64947,50717,26701,16983,7022,34.6,33.8,35.5,192406,2.34,40436,42221,30270,38241,5446,21174,109076,3.07,221860,29454,108090,84316
-90.2451761089999,38.635771074,3316,St. Louis,city,MO,29,2965000, ,8,316262,319294,140267,157160,838,9291,74,11130,4102,7562,154171,165123,21089,17379,16911,22551,28852,57661,40244,44811,34621,17689,12108,5378,34.1,33.4,34.8,142057,2.16,37061,37158,13104,19862,3584,18166,67488,3.08,176002,33945,64425,77632
-95.96947068,41.264947588,3353,Omaha,city,NE,31,3137000, ,8,447804,408958,298815,55950,3391,10014,326,53553,28193,12269,201063,207895,30504,28728,27288,28460,33801,63555,50249,55277,44584,23625,15795,7092,33.6,32.6,34.6,162627,2.45,31287,34314,30156,35945,4669,15458,96477,3.14,177518,14891,94815,67812
-115.135145976,36.17647644,3364,Las Vegas,city,NV,32,3240000, ,9,642798,583756,362264,64858,4125,35620,3426,183859,84785,28678,294100,289656,42155,41483,41034,40523,36749,82837,85744,80386,62802,40857,22407,6779,35.8,35.2,36.5,211689,2.71,37943,34074,45700,48238,8925,19684,138668,3.29,243701,32012,119550,92139
-90.0421944609999,35.141042269,3514,Memphis,city,TN,47,4748000, ,9,668228,646889,190120,409687,1549,10146,300,41994,26163,8924,307019,339870,49334,44404,45249,49833,52918,98484,81767,87145,70885,35363,22000,9507,33.2,31.5,34.8,250344,2.52,45048,51355,33023,41230,8186,42652,152993,3.21,291883,41539,129898,120446
-86.777307917,36.166471098,3520,Nashville,"city (consolidated, balance)",TN,47,4752006,State,9,672371,601222,363611,170907,2047,18641,376,60390,30431,15209,291294,309928,43176,35967,32247,37428,53252,110541,82538,80970,63600,32886,20182,8435,33.8,33.1,34.6,249002,2.31,50170,60083,38706,50774,6129,24783,138023,3.03,272622,23620,137843,111159
-97.7415888199999,30.266944569,3549,Austin,city,TX,48,4805000,State,9,935806,790390,539760,64406,6901,49864,529,277707,102204,26726,399738,390652,57982,50407,42685,51525,87378,163686,116732,95336,68964,30964,17124,7607,31.1,30.9,31.4,324892,2.37,80172,75195,59671,58097,8002,24066,168582,3.16,354241,29349,146666,178226
-96.795758948,32.778646237,3592,Dallas,city,TX,48,4819000, ,10,1323651,1197816,607415,298993,8099,34263,482,507309,216831,31733,598962,598854,102975,89707,78234,76976,94880,219848,170106,150317,108830,57380,33881,14682,31.9,31.4,32.5,458057,2.57,97058,94350,88598,76902,14512,50242,265538,3.42,516639,58582,201880,256177
-97.3130515,32.746830808,3613,Fort Worth,city,TX,48,4827000, ,9,851362,741206,452885,140133,4762,27615,746,252468,92098,22967,363896,377310,66819,62825,56257,52811,54371,121379,108119,93004,65060,33166,19366,8029,31.3,30.6,32,262652,2.77,41095,43815,69490,52668,8900,28519,176923,3.41,291086,28434,155420,107232
-95.367506986,29.758761427,3641,Houston,city,TX,48,4835000, ,10,2333285,2099451,1060491,498466,14997,126378,1153,919668,329436,68530,1053517,1045934,171026,151041,137307,142544,171086,373985,291218,268661,202641,106310,60257,23375,32.2,31.5,33,782643,2.64,154962,143997,159610,145478,26039,85014,481570,3.38,892646,110003,355236,427407
-98.492499794,29.423535961,3726,San Antonio,city,TX,48,4865000, ,10,1442472,1327407,963413,91280,11800,32254,1504,838952,181625,45531,647690,679717,100480,99319,97421,102486,107623,197161,175669,174799,133845,74611,45911,18082,32.8,31.4,34.1,479642,2.71,77368,82753,104934,100314,16067,56901,318043,3.34,524246,44604,271070,208572
